Subject Vscale Brain_norm GM_norm WM_norm vscf_norm pgrey_norm L_Thalmus L_Caudate L_Putamen L_Palidum Brainstem L_Hippo L_Amygdala L_Accumbens R_Thalmus R_Caudate R_Putamen R_Palidum R_Hippo R_Amygdala R_Accumbens
sub332 1.2017991442 1393121.17 709964.23 683156.94 62784.25 565058.29 7431.599557 3507.599791 4485.599733 1345.199920 20804.398760 3461.999794 723.599957 356.399979 6938.399586 3663.599782 4799.999714 1604.399904 3745.199777 1495.199911 289.199983
sub331 1.1176568730 1372622.94 681112.20 691510.74 95414.29 539868.87 6101.999636 2299.199863 4292.399744 1367.999918 24548.398537 3241.199807 875.999948 0.000000 6556.799609 3613.199785 3982.799763 1299.599923 3304.799803 1131.599933 106.799994
sub329 1.0768775133 1340399.16 637214.66 703184.50 107555.56 510822.55 6527.999611 3597.599786 4511.999731 1347.599920 25145.998501 3440.399795 1027.199939 215.999987 5985.599643 2665.199841 4137.599753 1403.999916 1647.599902 1279.199924 290.399983
sub340 1.4692697075 1437375.19 725028.71 712346.48 113503.77 586457.39 5028.337713 2715.062094 4088.611206 1269.431687 19805.003092 2723.071127 930.382635 341.718730 5460.825480 2819.179519 3881.711194 1357.531047 2795.152421 1430.947180 237.601304
sub341 1.4510190728 1401550.52 715499.10 686051.42 47983.38 564909.60 6659.510711 2974.020819 4198.067987 1418.933631 20645.951528 2863.229199 1163.979423 444.501316 6024.127449 3148.884700 3924.426036 1398.911049 2888.591136 898.346504 297.669050
sub326 1.2559985648 1449814.08 759652.74 690161.34 62162.84 592414.11 7037.744143 2815.840296 4346.914778 1896.205422 22747.038667 4317.209211 730.261879 363.893208 6884.265375 2981.696384 4570.944270 2080.627489 3376.532892 1544.689534 457.960839
sub337 1.1782830503 1568539.68 787839.95 780699.73 66066.14 642298.72 7414.799558 3371.999799 5495.999672 1875.599888 23630.398592 2464.799853 1063.199937 574.799966 7519.199552 3302.399803 5275.199686 1766.399895 3334.799801 1288.799923 455.999973
sub339 1.4388968250 1597498.42 856359.53 741138.89 42159.81 670804.08 7721.999540 3403.199797 4582.799727 1598.399905 21184.798737 3443.999795 1483.199912 469.199972 7600.799547 3467.999793 4543.199729 1762.799895 4035.599759 1439.999914 355.199979
sub342 1.2991866101 1415735.58 735515.58 680220.00 29468.50 592269.67 7987.199524 2944.799824 3629.999784 1280.399924 20049.598805 2978.399822 700.799958 243.599985 7456.799556 3040.799819 4156.799752 1592.399905 2902.799827 531.599968 291.599983
sub345 1.4366819314 1619504.30 839987.21 779517.09 40292.67 662288.83 7460.413984 3144.880184 4212.751214 1624.498805 20814.141215 3916.417003 1246.739428 463.189059 7476.432049 3326.418259 4264.809926 1763.322038 3863.023451 1565.765898 445.836155
sub343 1.1036684912 1341433.69 621005.50 720428.19 106002.01 509762.32 6041.480353 4777.388021 4224.764763 1745.969134 24432.889169 2709.722739 703.460041 292.329694 7025.256539 3533.318271 4178.045405 1544.408477 3693.498925 1055.857481 245.610337
sub353 1.5546112764 1530664.36 711439.06 819225.30 29471.82 569920.25 5956.784851 2111.994629 2973.592438 1298.396698 15932.359482 2200.794403 1070.397278 100.799744 5911.184967 2410.793869 2978.392426 1297.196701 2056.794769 700.798218 127.199677
sub344 1.2911823160 1466475.11 742008.56 724466.55 83102.54 587933.76 7311.599564 3794.399774 3843.599771 2062.799877 23080.798624 3961.199764 992.399941 327.599980 7481.999554 3371.999799 4417.199737 2033.999879 3767.999775 1696.799899 124.799993
sub355 1.2391893684 1377857.22 665514.97 712342.25 67467.40 534560.76 6750.262985 3099.487967 3936.429808 2642.974236 21569.606400 2584.241475 1165.311368 300.337981 6982.524357 3167.564576 3778.919223 2317.274380 2820.507353 1189.338406 220.247853
sub346 1.2761201217 1330957.44 625848.58 705108.86 82594.25 491807.90 6885.098467 2558.885956 3598.725371 1557.756865 21824.614178 2788.478227 1244.069750 290.994856 6335.144886 2640.311122 3338.431808 1998.253665 1879.453013 905.020698 96.108393
sub347 1.5057250376 1483185.49 730113.89 753071.60 60608.36 575818.52 5548.799669 2675.999840 3693.599780 1415.999916 19209.598855 2404.799857 831.599950 154.799991 5918.399647 2548.799848 4441.199735 1291.199923 2968.799823 1047.599938 236.399986
sub348 1.0185890184 1284941.13 585277.78 699663.35 117517.21 466393.23 5749.150658 3449.223427 3078.138244 1381.558145 26610.011231 3768.249897 409.795508 98.778070 6012.113899 3584.042145 2685.695641 1091.898128 4330.217027 297.669050 0.000000
sub350 1.4759774357 1450520.41 760295.54 690224.87 68408.91 604047.96 6360.506823 2732.414998 3450.558266 1501.693636 19106.882406 3218.296317 1280.110397 433.822606 3592.051177 2622.958218 2688.365318 460.519382 3054.111146 260.293564 138.823234
sub349 1.2063751102 1429246.41 696748.70 732497.71 67475.60 547867.05 6970.528149 3064.789856 5390.079024 1971.556889 24314.088517 3697.503442 1382.892984 404.456153 6853.062336 3347.775679 4789.401570 1772.665910 3880.376356 1192.011037 202.895496
sub352 1.5441422645 1439544.54 747443.39 692101.15 46337.70 596528.25 6061.502935 2413.388528 3847.005386 1651.195580 20356.291511 2242.529163 974.432315 335.044536 6132.249390 3047.436952 4228.769279 1727.281391 2143.751093 1273.436203 329.705181
sub351 1.1269381143 1299233.81 645647.89 653585.92 79477.86 507496.94 6810.347494 3060.785340 4796.075764 1796.693008 19012.108852 3584.042145 592.668422 399.116797 6989.215892 3159.563410 4192.728632 1549.747832 3110.174375 452.510349 212.239367
sub354 1.4588028608 1397223.98 698004.54 699219.44 33323.02 570830.34 7423.020063 3104.827309 3682.811069 1699.245557 20333.548753 2907.271659 802.236119 181.537624 7134.695601 3175.573589 3234.306350 1946.190119 2811.163505 1405.581753 20.022532
sub358 1.2730583979 1456989.59 722137.86 734851.73 34175.98 587850.75 7177.181747 3459.591202 5038.787186 1658.395782 21767.944641 2882.392670 951.597580 422.398926 7121.981888 3884.390121 4417.188766 1607.995911 2978.392426 713.998184 189.599518
sub356 .9874110419 1212710.26 562455.19 650255.07 68645.22 454233.35 6950.382324 3620.390793 5362.786362 2266.794235 24962.336517 2339.994049 1480.796234 254.399353 8021.979599 3674.390656 5465.986099 1939.195068 2011.194885 435.598892 87.599777
sub357 1.3563561473 1257452.59 593946.15 663506.44 69922.95 478725.60 5842.785141 3375.591415 3566.390930 1522.796127 16821.557220 2212.794373 604.798462 229.199417 5789.985275 3387.591385 3685.190628 1609.195908 2216.394363 443.998871 129.599670
sub359 1.1488941560 1301062.19 612338.65 688723.54 72391.31 496263.72 6590.383240 2657.993240 4169.989395 1461.596283 20219.948578 2843.992767 815.997925 49.199875 6125.984421 2595.593399 4633.188217 1582.795975 3242.391754 1234.796860 146.399628
sub361 1.4417825848 1468146.42 779722.29 688424.13 23328.41 617795.64 6706.213414 2161.098630 3845.660996 1297.460079 15060.948636 2815.168012 658.073888 264.297424 6487.300396 2852.543405 3099.487967 1192.008077 2469.445624 676.761585 216.243347
sub363 1.4787349246 1553341.21 864206.17 689135.04 59002.11 701164.17 5882.619927 2703.041832 4392.943540 1681.892695 16395.784109 2093.022021 810.245132 465.857580 6100.198109 3052.768726 4587.829519 1569.766516 3196.930957 443.165377 230.926537
sub360 1.1962542701 1559753.11 780792.75 778960.36 30029.80 616180.31 7719.353538 2855.213076 4374.255843 1802.027888 24003.011467 3861.679022 1372.210866 503.232973 7718.018702 2982.022446 4388.939034 1786.009862 4023.194114 1035.832327 277.645778
sub364 1.6414127111 1491229.79 759374.22 731855.57 101889.21 621429.86 5125.219551 2896.811050 3130.811943 1106.404221 16993.264824 2744.410469 702.002678 148.800568 4573.217445 1677.606400 2793.610657 1120.804276 2446.809334 1057.204033 0.000000
sub365 1.2306697514 1384069.04 697891.15 686177.89 51922.72 553415.31 7288.201680 3273.016579 4315.523083 2034.289260 22168.947528 2955.325736 1204.021596 419.138338 6986.528863 3467.902558 4455.680807 2024.945412 3319.735820 1150.628177 337.713375
sub368 1.4510133620 1375076.89 660920.78 714156.11 45337.42 538438.53 5568.968998 2725.751365 2715.072613 906.359048 15141.135029 2518.850551 614.028221 258.959728 6419.264600 3534.666804 3668.151200 1165.318776 2360.004120 727.489958 168.190339
sub366 1.3690641062 1493515.48 773307.05 720208.43 65929.41 628965.19 6655.225388 2626.810020 4285.216347 1251.604774 20336.477577 2544.009705 1012.803864 190.800728 6682.825493 3820.814575 5000.419075 1288.804916 2953.211266 1218.004646 128.400490
sub374 1.4413864233 1336835.40 627764.96 709070.44 63578.18 493749.16 6951.823141 2434.739902 4007.176088 1600.467732 20001.174720 2414.717370 922.371312 268.301930 7118.677575 2731.073377 3818.964287 1488.341552 2998.040471 969.090553 214.908511
sub375 1.3532843284 1353577.50 608654.03 744923.47 78348.38 488142.83 6324.450469 2904.601988 3948.443328 1276.102712 21105.083656 2229.175239 742.168523 252.283904 6670.172856 3016.728168 3832.312642 1298.794915 2518.834537 835.607006 198.890485
sub377 1.3805265639 1437702.12 687585.43 750116.69 50294.47 541260.82 6703.182953 2943.592514 4203.589310 2001.594910 19377.550720 2902.792618 889.197739 556.798584 6838.782608 3375.591415 4672.788116 1831.195343 3439.191254 970.797531 491.998749
sub367 1.3022354004 1446831.49 737387.35 709444.14 97148.35 591508.12 6193.223625 3087.611778 3919.214951 1544.405891 21218.480942 2889.611023 584.402229 274.801048 6380.424339 3038.411591 4154.415848 1635.606239 3045.611618 1164.004440 260.400993
sub371 1.3688949927 1476878.12 771143.48 705734.64 35193.39 627643.01 7368.028107 3369.612854 3897.614868 2174.408295 20352.077637 3356.412804 1053.604019 298.801140 7167.627342 3439.213120 4173.615921 2496.009521 3429.613083 1402.805351 250.800957
sub370 1.5578903259 1658083.04 816032.54 842050.50 68137.86 625751.60 5261.921433 2672.340616 4247.446474 1334.835473 20448.344603 2514.830030 1139.949494 579.318595 5831.896179 2924.624520 3733.534817 987.778250 3218.288324 659.408723 339.048210
sub362 1.0254524813 1266102.58 649921.05 616181.53 75074.20 535842.81 7864.830002 3135.611961 4454.416992 1683.606422 20402.477829 3326.412689 787.203003 336.001282 7448.428413 3728.414223 4234.816154 1665.606354 3564.013596 694.802650 169.200645
sub369 1.2405723363 1430308.63 720561.22 709747.41 123894.40 575171.88 5696.385513 3293.991623 3831.590256 1267.196777 24071.938782 2030.394836 832.797882 184.799530 5349.586395 2138.394562 2941.192520 1424.396378 2473.193710 760.798065 0.000000
sub380 1.4111099552 1441319.86 763994.80 677325.06 90027.40 628554.97 5758.480228 2440.079244 3726.860639 991.782756 19754.230158 3216.953489 572.644418 189.546637 5260.586597 2622.951703 3291.704275 887.665589 2932.633533 596.671456 112.126180
sub378 1.5131065867 1329401.74 668392.70 661009.04 65684.18 516815.37 5366.386353 2983.192413 3391.191376 1859.995270 20015.949097 2245.194290 869.997787 194.399506 5456.386124 3065.992203 3323.991547 1724.395615 2455.193756 765.598053 38.399902
sub383 1.5749508177 1422670.07 705755.19 716914.88 54766.67 566343.38 5831.985168 3112.792084 4040.389725 1457.996292 17007.556747 3153.591980 614.398438 239.999390 5624.385696 3243.591751 3898.790085 1532.396103 2947.192505 980.397507 211.199463
sub376 1.3455176195 1283386.27 617891.15 665495.12 87724.17 505114.36 6245.734885 2664.348543 3075.480482 1276.110825 18881.367803 2833.873725 690.114327 60.067978 5605.009785 2709.733237 3218.308786 1357.536306 2620.298692 1189.345968 84.095169
sub384 1.3946187117 1523071.35 778273.94 744797.41 56867.82 617856.35 6607.451999 2888.591136 3895.059582 1705.923971 19631.474050 3924.426036 1450.969762 379.094216 6670.189422 3223.635672 4079.267335 1520.381379 3881.711194 1157.305229 261.628402
sub385 1.2459187629 1416461.13 704319.08 712142.05 37424.36 568379.24 7676.657868 3560.015047 5045.690617 2095.696897 18532.901727 3726.869895 1625.833643 472.532931 7585.888830 3714.856346 5169.830624 1919.498177 4171.371211 1437.621374 495.225190
sub381 1.3250901054 1377347.82 694148.01 683199.81 52792.31 552742.57 5936.384903 3040.792267 3963.589920 1237.196854 24739.137085 3311.991577 809.997940 425.998917 6128.384415 3034.792282 3754.790451 1546.796066 3433.191269 1222.796890 243.599380
sub373 1.0282648363 1341857.87 612949.31 728908.56 108710.84 485673.98 5924.037491 1862.107323 4108.649706 880.997013 29764.350602 2925.977959 388.439592 273.643012 5490.213204 2159.777526 4786.750438 1017.151097 3438.558039 894.345453 236.267381
sub382 1.2866777656 1329206.39 663828.23 665378.16 50114.32 503975.21 6712.887591 2851.208569 4148.668649 2038.293767 23902.898806 2514.830030 875.652070 305.677323 6285.740240 3303.717794 3722.856133 2137.071591 2522.839043 416.468667 185.542131
sub389 1.2179607705 1461589.99 737827.11 723762.88 53742.94 599769.11 7409.690110 3124.857602 4986.957711 1472.327183 22729.634876 3780.263447 1079.884579 477.872286 7039.939766 3398.499553 4856.143509 1585.788480 3315.739548 842.283275 253.619370
sub379 1.1512273162 1432512.61 684427.48 748085.13 80464.74 542998.53 7173.581757 3449.991226 4449.588684 1737.595581 21650.344940 2884.792664 1112.397171 415.198944 7209.581665 3776.390396 4377.588867 1875.595230 3167.991943 911.997681 236.399399
sub386 1.2556608735 1447818.02 755844.31 691973.71 34400.22 601025.18 7471.092694 2857.889844 4908.202222 1577.779447 20600.567009 3003.387272 718.143268 359.071634 7688.671417 3172.911798 4837.455766 1800.697525 4354.244125 423.143896 339.049052
sub391 1.2357472436 1434670.51 761736.76 672933.75 48955.50 624122.56 7569.599549 3290.399804 4844.399711 1621.199903 25406.398486 2117.999874 1155.599931 573.599966 7629.599545 3422.399796 5197.199690 1827.599891 3493.199792 1095.599935 394.799976
sub372 .9148898899 1235799.82 623049.38 612750.44 78514.15 492746.95 6716.425621 1153.204399 8976.034241 212.400810 13393.251091 2828.410789 793.203026 69.600266 6987.626656 2061.607864 2569.209801 3493.213326 2937.611206 1041.603973 42.000160
sub388 1.4029643769 1479695.97 791760.57 687935.40 40602.58 642513.16 7096.002995 3309.065355 5043.020940 1528.390412 19038.805628 3409.178264 1288.119430 447.170994 6847.722981 3350.445357 4738.677696 1600.471706 3526.644077 1408.254921 285.655501
sub387 1.2438912060 1303344.60 677901.25 625443.35 122073.55 559104.29 4639.199723 3279.599805 3494.399792 1755.599895 21447.598722 2873.999829 586.799965 0.000000 5281.199685 3281.999804 3748.799777 1528.799909 2960.399824 963.599943 176.399989
sub390 1.2636724708 1322513.56 639029.87 683483.69 53538.08 507914.86 7969.199525 3176.399811 4745.999717 1749.599896 24130.798562 2597.999845 841.199950 211.199987 7718.399540 3299.999803 4414.799737 1750.799896 2732.399837 321.599981 201.599988
sub392 1.4274952224 1363615.61 675639.53 687976.08 76260.67 527193.32 6451.199615 3211.199809 4078.799757 1689.599899 18193.198916 2554.799848 905.999946 328.799980 6471.599614 3353.999800 3950.399765 1503.599910 2468.399853 814.799951 221.999987
sub400 1.1859736281 1492431.98 739214.49 753217.49 56251.65 582921.86 7536.499795 3556.010530 5149.808043 1640.516870 23877.596233 3071.464050 1782.009781 588.663905 7513.807536 3757.571187 4973.609323 1552.417510 3633.431180 1589.792996 396.447120
sub394 1.3140803178 1331582.19 655415.15 676167.04 57668.75 509964.38 5673.599662 1637.999902 3058.799818 1267.199924 17453.998960 1844.399890 481.199971 214.799987 5630.399664 2655.599842 3543.599789 1361.999919 1942.799884 849.599949 310.799981
sub393 1.1836694321 1402563.06 676491.39 726071.67 61760.32 537304.10 6911.999588 3068.399817 3975.599763 2103.599875 22477.198660 2804.399833 1447.199914 223.199987 6863.999591 3022.799820 4012.799761 1933.199885 2661.599841 1437.599914 302.399982
sub396 1.4670184543 1589137.94 802393.22 786744.72 25156.18 640910.87 7176.093322 2474.791112 4236.778312 1493.684603 22937.869727 4011.190557 1354.861369 445.836155 7334.939138 2733.749837 4423.655742 1541.738800 3786.937640 1123.934259 439.161961
sub395 1.3727062730 1499876.24 781483.90 718392.34 54203.16 623861.88 6833.999593 2927.999825 4343.999741 1798.799893 19600.798832 3748.799777 1665.599901 542.399968 6794.399595 2888.399828 4424.399736 1689.599899 3541.199789 1366.799919 291.599983
sub398 1.2360941460 1465472.88 793952.44 671520.44 65640.82 647968.96 6901.116532 3805.625384 5511.549354 2094.362058 23996.396885 2976.690496 1042.509093 540.609709 6935.822340 3903.068615 5838.584857 1974.226567 3259.676319 1515.042024 436.492284
sub397 1.0814452062 1424581.13 705609.57 718971.56 39914.24 566151.66 8147.855960 3427.866007 5165.826108 2137.076899 23554.565246 3821.643449 1025.156189 544.614225 8265.321773 3560.015047 5480.848062 2333.298201 3079.473083 1713.933003 419.139379
sub403 1.1548312842 1443257.60 704067.94 739189.66 97747.39 562880.97 6598.108127 3949.787973 4380.940901 1214.703297 23303.615554 3092.821471 1109.251033 193.551624 6990.550731 3345.106002 4004.516363 1340.178143 3242.323415 1406.920082 293.664533
sub399 1.4620524961 1471811.63 745837.54 725974.09 82811.81 594385.83 5357.999681 2635.199843 3045.599818 1285.199923 18070.798923 2432.399855 615.599963 181.199989 5309.999683 2431.199855 3473.999793 1480.799912 2998.799821 671.999960 0.000000
sub401 1.2876623701 1547107.72 782275.89 764831.83 38981.79 622305.17 7679.999542 3622.799784 5690.399661 1683.599900 22407.598664 3791.999774 867.599948 556.799967 7514.399552 3518.399790 5996.399643 1892.399887 4132.799754 1384.799917 469.199972
sub402 1.2951099270 1358725.54 640659.68 718065.86 88800.31 507274.34 5852.399651 2740.799837 3634.799783 1579.199906 20461.198780 2534.399849 1472.399912 229.199986 5893.199649 2601.599845 3706.799779 1352.399919 2666.399841 1353.599919 159.599990
sub404 1.4017064196 1280522.29 644608.25 635914.04 57148.95 524162.54 6205.199630 2871.599829 3849.599771 1577.999906 16928.398991 2288.399864 1016.399939 322.799981 6224.399629 3008.399821 3584.399786 1519.199909 2168.399871 848.399949 218.399987
sub409 1.3735002861 1470666.24 768054.90 702611.34 50752.96 607390.05 6809.012656 3650.784084 4718.655114 1597.802029 24095.174955 3015.400821 884.998116 528.596160 6634.148774 3542.662142 4817.433185 1636.512354 3048.771791 1374.883951 359.071634
sub407 1.2910054475 1350599.94 677461.01 673138.93 79941.74 550998.27 6403.199618 3359.999800 3951.599764 1780.799894 21980.398690 2585.999846 993.599941 123.599993 6551.999609 3455.999794 4102.799755 2099.999875 2521.199850 1276.799924 77.999995
sub411 1.3595845010 1365100.75 709190.65 655910.10 46843.71 568502.52 6473.968120 3040.762758 4352.909286 1332.169110 22027.509673 1994.249149 1031.830383 411.130347 6620.800387 3114.178892 3826.982804 1402.915566 3090.151793 584.659389 268.302596
sub412 1.1375069536 1444773.63 750052.83 694720.80 29767.65 597668.08 8377.448231 3318.409226 5339.355150 1588.458157 26519.242194 3704.177636 1184.002005 580.654873 8462.877914 3194.269219 5411.436445 1525.720734 4344.900254 1002.463930 556.627774
sub405 1.0527271871 1376277.40 689122.24 687155.16 68165.00 562286.16 7693.199541 3068.399817 4184.399751 820.799951 26111.998444 3587.999786 1247.999926 307.199982 7702.799541 2977.199823 3739.199777 797.999952 3238.799807 991.199941 80.399995
sub406 1.3636773428 1459044.16 778732.57 680311.59 95908.25 614414.48 6191.999631 3014.399820 3847.199771 1329.599921 20711.998765 2660.399841 829.199951 109.199993 6549.599610 3115.199814 3728.399778 1301.999922 2953.199824 1406.399916 245.999985
sub414 1.4573227953 1447383.53 771771.47 675612.06 74696.10 601331.98 5810.399654 2915.999826 4399.199738 1359.599919 18485.998898 3999.599762 1285.199923 268.799984 5872.799650 2845.199830 4231.199748 1418.399915 4160.399752 1306.799922 283.199983
sub413 1.3362067527 1436752.01 708086.35 728665.66 71400.74 552478.23 6590.099095 3178.251153 3698.838281 2513.501437 21768.550949 2554.881440 1122.599420 333.709697 7220.143002 3490.603430 3897.729260 2030.289796 2848.545973 508.573578 220.248400
sub408 1.2333238410 1438034.45 740238.22 697796.23 133503.42 593083.59 5674.799662 3405.599797 4388.399738 1415.999916 23545.198597 3597.599786 1563.599907 311.999981 5987.999643 4057.199758 3303.599803 1213.199928 3412.799797 1369.199918 147.599991
sub419 1.2910796339 1376991.89 633595.17 743396.72 68355.74 504282.05 6315.122304 3343.771163 4278.158314 1707.258809 21520.270934 2845.876295 1190.676199 524.591644 6158.946166 3838.996353 4748.021568 1559.091704 3067.459534 1002.463930 464.523898
sub415 1.1519750221 1337460.04 674009.36 663450.68 57465.80 528083.46 7545.843666 3590.716339 4518.429296 1636.512354 28849.870717 2747.098225 1188.006521 280.316145 7217.473325 3593.386016 3977.819587 1827.394300 3266.350513 760.858109 178.868398
sub420 1.6379952768 1484756.47 771189.16 713567.31 76283.60 627952.83 5647.199663 3025.199820 3790.799774 1353.599919 18889.198874 3034.799819 621.599963 374.399978 5975.999644 3266.399805 3622.799784 1318.799921 3352.799800 631.199962 140.399992
sub416 1.2164830960 1462011.60 724429.97 737581.63 40631.43 582975.00 7435.052047 3246.327932 4901.528028 1519.046540 21433.506413 3999.177008 1599.136868 381.763893 7360.301075 2932.640816 4749.356406 1499.023959 3737.548605 1270.766526 345.723246
sub410 1.0325059851 1222882.54 603978.62 618903.92 74251.32 477448.59 6964.799585 1653.599901 4055.999758 1768.799895 27423.598365 3007.199821 589.199965 37.199998 6758.399597 2984.399822 3203.999809 695.999959 3379.199799 757.199955 256.799985
sub422 1.4975205032 1475531.28 807575.16 667956.12 39291.53 634299.87 6709.199600 3019.199820 3769.199775 1623.599903 16801.198999 2443.199854 1115.999933 346.799979 6404.399618 3251.999806 4036.799759 1551.599908 2666.399841 526.799969 191.999989
sub418 .9872578423 1216118.56 646107.52 570011.04 55832.58 493586.81 8037.064340 3433.205362 5715.779689 1340.178143 22913.842628 2203.818838 764.862625 319.026470 8077.109504 3785.602802 5759.829369 1876.783335 3600.060210 1485.675571 407.125830
sub421 1.3165670597 1320827.84 660841.02 659986.82 98847.68 525826.63 4821.599713 2837.999831 3915.599767 1275.599924 22334.398669 2249.999866 359.999979 133.199992 5367.599680 3290.399804 3449.999794 965.999942 1859.999889 669.599960 0.000000
sub424 1.3770141394 1439774.83 749790.03 689984.80 54551.95 592352.35 6556.799609 3357.599800 3745.199777 2879.999828 22558.798655 3536.399789 1193.999929 392.399977 6585.599607 3445.199795 4099.199756 2707.199839 3812.399773 1101.599934 256.799985
sub425 1.2664230405 1483058.62 793014.37 690044.25 64692.21 621293.91 7272.201715 3330.422775 4502.411231 1521.716218 24315.423355 3548.001498 1069.205869 440.496800 7597.902379 3569.358918 4598.519623 1847.416882 3792.276996 696.785847 313.687115
sub417 .8999315949 1246253.60 638409.29 607844.31 46568.40 499275.63 8816.610192 1874.113658 4713.315759 1912.823983 19407.221133 5091.075136 1208.029103 307.012921 8956.768265 1946.194952 4813.428668 2122.393672 2939.315010 750.179399 269.637435
sub423 1.1175655080 1483376.01 735669.81 747706.20 50262.79 573062.57 7397.999559 3501.599791 4619.999725 1759.199895 25942.798454 3975.599763 1036.799938 591.599965 7311.599564 4179.599751 4937.999706 1455.599913 3297.599803 1123.199933 244.799985
