Subject Vscale Brain_norm GM_norm WM_norm vscf_norm pgrey_norm L_Thalmus L_Caudate L_Putamen L_Palidum Brainstem L_Hippo L_Amygdala L_Accumbens R_Thalmus R_Caudate R_Putamen R_Palidum R_Hippo R_Amygdala R_Accumbens
sub710 1.3260810864 1591005.13 827913.09 763092.04 80242.52 656243.22 7143.000000 2911.000000 4476.000000 1641.000000 20484.000000 3713.000000 1345.000000 495.000000 6687.000000 3157.000000 4246.000000 1462.000000 3636.000000 1316.000000 341.000000
sub709 1.1792299774 1418339.82 738342.25 679997.57 31259.57 572602.93 8712.000000 2980.000000 4880.000000 1471.000000 23715.000000 4175.000000 1356.000000 340.000000 8659.000000 3259.000000 6036.000000 1549.000000 4112.000000 576.000000 305.000000
sub706 1.3929254443 1520459.34 799744.54 720714.80 40418.42 621091.15 7581.988250 2909.995490 4242.993425 1464.997730 20435.968330 2170.996636 1358.997894 402.999375 7391.988544 3288.994903 4297.993339 1542.997609 3260.994946 1287.998004 115.999820
sub712 1.2400957323 1580076.01 786702.04 793373.97 52836.65 607066.90 7771.000000 3676.000000 5164.000000 2002.000000 16327.000000 4087.000000 1330.000000 449.000000 7700.000000 3793.000000 5343.000000 1992.000000 4569.000000 805.000000 518.000000
sub718 1.2801039127 1540043.88 805202.67 734841.21 53584.09 624439.49 6935.822340 3044.767275 4367.592513 1854.091076 22710.947133 4222.095085 1414.929115 616.695520 7157.405579 3366.463422 4587.840913 1855.425915 3814.969255 989.115542 420.474218
sub711 1.1281385185 1467950.74 784961.88 682988.86 102697.57 617156.34 5966.990753 3108.995182 1059.998357 1230.998092 29644.954059 3324.994847 677.998949 193.999699 6647.989697 4404.993173 4829.992515 1584.997544 3662.994323 1195.998147 235.999634
sub721 1.5137568561 1476088.29 787161.96 688926.33 53754.33 634041.64 6411.000000 2497.000000 3693.000000 1341.000000 20925.000000 2862.000000 721.000000 222.000000 6482.000000 2652.000000 3681.000000 1540.000000 3294.000000 1048.000000 186.000000
sub715 1.4785467740 1404171.79 727499.83 676671.96 55211.53 598805.18 6328.000000 3022.000000 3697.000000 1255.000000 18312.000000 3379.000000 1053.000000 239.000000 6179.000000 3358.000000 3429.000000 1199.000000 3278.000000 1220.000000 142.000000
sub714 1.1994563315 1537059.48 785870.61 751188.87 69662.02 625896.74 7135.000000 3309.000000 4994.000000 1835.000000 23579.000000 4031.000000 1436.000000 619.000000 6607.000000 4040.000000 4842.000000 1910.000000 3989.000000 1444.000000 398.000000
sub717 1.4334091348 1432910.87 750609.87 682301.00 58838.31 607086.14 6451.000000 2713.000000 4528.000000 1744.000000 19574.000000 3231.000000 1145.000000 515.000000 6073.000000 2852.000000 4811.000000 1666.000000 3538.000000 1086.000000 287.000000
sub722 1.3552107278 1389963.71 722363.77 667599.94 31184.75 567509.77 6481.000000 2896.000000 4724.000000 1492.000000 20954.000000 3334.000000 878.000000 358.000000 6226.000000 2792.000000 4277.000000 1519.000000 3469.000000 379.000000 290.000000
sub716 1.1555155732 1490242.28 760580.42 729661.86 96334.86 596576.27 7003.000000 3977.000000 5602.000000 1656.000000 30037.000000 2720.000000 746.000000 326.000000 6366.000000 3849.000000 4942.000000 1770.000000 3601.000000 899.000000 145.000000
sub720 1.1998644698 1460917.49 724946.28 735971.21 71807.67 582986.96 7212.000000 3382.000000 4969.000000 1762.000000 22398.000000 3905.000000 1545.000000 453.000000 7215.000000 3720.000000 5306.000000 1744.000000 3930.000000 965.000000 254.000000
sub730 1.1188268816 1220664.77 571466.38 649198.39 85837.91 450506.90 6890.000000 2984.000000 3489.000000 1338.000000 21173.000000 2640.000000 719.000000 300.000000 6188.000000 2959.000000 2995.000000 1289.000000 3383.000000 1218.000000 24.000000
sub733 1.1624461143 1379743.71 668893.56 710850.15 75780.96 535090.93 7133.548508 3026.151659 4801.529563 1491.050465 23180.028039 2353.376875 660.760949 599.356901 7255.021733 3498.695853 5040.471401 1887.507034 3381.227240 1438.990511 301.680757
sub723 1.3703901306 1337322.20 646156.99 691165.21 99613.53 522393.13 5467.000000 3059.000000 4639.000000 777.000000 19405.000000 2506.000000 519.000000 94.000000 6205.000000 3234.000000 3790.000000 1308.000000 3463.000000 371.000000 308.000000
sub727 1.2260890174 1440672.17 766496.94 674175.23 50224.14 592893.70 7967.000000 3632.000000 4149.000000 1771.000000 23093.000000 3195.000000 860.000000 491.000000 7395.000000 3846.000000 4127.000000 1762.000000 3483.000000 487.000000 370.000000
sub724 1.0408288188 1342282.78 630531.58 711751.20 80738.31 501957.26 7644.988152 3025.995311 4125.993606 1382.997857 25393.960646 4474.993065 1028.998405 333.999482 7304.988679 3653.994337 4068.993694 1550.997596 2770.995706 391.999393 211.999671
sub738 1.4319437105 1506808.55 799392.71 707415.84 41709.96 637616.76 7057.292670 2721.736288 4653.248014 1298.798140 19894.437291 3235.649221 1051.852965 551.288419 7196.115904 2975.355658 4056.575076 1519.046540 3345.106002 803.572950 313.687115
sub726 1.2026806103 1361961.33 677903.97 684057.36 71628.78 537556.79 6810.000000 2787.000000 4619.000000 1688.000000 20416.000000 3170.000000 1396.000000 491.000000 6419.000000 3332.000000 4368.000000 1467.000000 3107.000000 1243.000000 209.000000
sub732 1.1388565420 1429410.47 734033.00 695377.47 82827.04 586978.98 7123.000000 3500.000000 4199.000000 1852.000000 18873.000000 3421.000000 1148.000000 93.000000 7701.000000 3772.000000 4509.000000 1972.000000 3702.000000 1755.000000 293.000000
sub729 1.3764971452 1403115.97 719288.47 683827.50 66829.54 570782.59 6574.000000 3060.000000 4080.000000 1906.000000 19875.000000 2769.000000 487.000000 241.000000 6551.000000 3167.000000 4018.000000 2093.000000 2731.000000 684.000000 268.000000
sub725 1.2120500758 1343304.29 654768.68 688535.61 105746.25 520088.19 6227.000000 3043.000000 3899.000000 1213.000000 16828.000000 2543.000000 1462.000000 232.000000 6024.000000 2224.000000 4073.000000 1016.000000 2768.000000 689.000000 0.000000
sub728 1.1765349007 1459285.52 722110.10 737175.42 71779.87 570464.54 7097.000000 3690.000000 3924.000000 1577.000000 26446.000000 3312.000000 967.000000 186.000000 6813.000000 3660.000000 4498.000000 1704.000000 2682.000000 867.000000 306.000000
sub776  2.00 1 1 1 1               
sub740 1.2278642624 1445713.03 709706.26 736006.77 85472.41 589104.24 6400.000000 3282.000000 3527.000000 1665.000000 23812.000000 3163.000000 1198.000000 303.000000 5982.000000 2328.000000 3381.000000 1585.000000 3628.000000 1386.000000 199.000000
sub731 1.1202802461 1270786.41 614254.20 656532.21 114775.13 489578.70 5418.000000 3576.000000 4104.000000 1227.000000 27032.000000 2543.000000 846.000000 0.000000 5807.000000 2983.000000 3690.000000 1221.000000 2699.000000 832.000000 0.000000
sub742 1.2528750561 1354492.07 676748.72 677743.35 53999.56 522019.89 6958.514600 2991.373723 4650.578336 1680.562034 24888.069195 3266.350513 1237.395556 464.523898 7543.173989 3354.449873 4922.885449 1728.616230 2461.442724 335.044536 166.854848
sub743 1.1509900254 1439503.63 743326.54 696177.09 76655.23 593936.88 7508.468180 3325.083420 4109.968627 2127.733027 22779.023911 3247.662770 1053.187803 301.673566 7332.269460 3507.956334 4773.383505 2548.207246 1794.023331 899.681343 301.673566
sub734 1.1362679410 1261660.36 630806.61 630853.75 90126.45 499340.77 7293.000000 2975.000000 3960.000000 1914.000000 22657.000000 3419.000000 1034.000000 235.000000 7185.000000 3020.000000 4089.000000 1736.000000 3284.000000 1392.000000 183.000000
sub735 1.2276277403 1391212.53 735604.12 655608.41 61041.47 571134.33 7111.985587 3327.993256 3370.993168 1207.997552 29866.939473 1802.996346 1103.997763 406.999175 6633.986556 3534.992836 4423.991035 1401.997159 2411.995112 462.999062 212.999568
sub744 1.3277956965 1394784.72 717212.94 677571.78 77593.10 586869.01 5213.000000 3733.000000 3869.000000 1514.000000 18932.000000 2943.000000 1173.000000 226.000000 5992.000000 3197.000000 3540.000000 1505.000000 3342.000000 1372.000000 148.000000
sub737 1.3295230214 1206169.46 613912.04 592257.42 85098.57 481166.46 5639.994285 2962.996998 4262.995680 1382.998599 28865.970751 2947.997013 1318.998663 356.999638 5693.994230 2929.997031 3793.996156 1364.998617 3007.996952 704.999286 235.999761
sub736 1.2806576550 1507127.02 848908.40 658218.62 26797.24 656803.91 7206.000000 3229.000000 4109.000000 1598.000000 23645.000000 4533.000000 1255.000000 326.000000 6768.000000 1626.000000 4291.000000 1844.000000 4441.000000 991.000000 508.000000
sub741 1.2503805505 1478228.11 782915.06 695313.05 88507.90 622448.84 6299.000000 3617.000000 4093.000000 1306.000000 22585.000000 2697.000000 1463.000000 291.000000 5908.000000 3452.000000 5121.000000 1236.000000 3704.000000 987.000000 71.000000
sub745 1.2987299723 1367359.50 693934.32 673425.18 41126.02 546958.16 6737.000000 3065.000000 2944.000000 1229.000000 19264.000000 2422.000000 683.000000 323.000000 6804.000000 3476.000000 3702.000000 1520.000000 3450.000000 873.000000 129.000000
sub752 1.4094938774 1487568.19 731773.81 755794.38 49778.66 580456.42 6855.000000 2820.000000 4137.000000 1595.000000 21891.000000 3801.000000 1514.000000 395.000000 6270.000000 2989.000000 4080.000000 1527.000000 3717.000000 1542.000000 312.000000
sub746 1.2911811354 1361453.61 724793.93 636659.68 95514.70 578859.93 5369.000000 2889.000000 3463.000000 1192.000000 19753.000000 3197.000000 752.000000 317.000000 5408.000000 3282.000000 3358.000000 1118.000000 3180.000000 700.000000 135.000000
sub739 .9730504544 1176233.76 579081.56 597152.20 134312.15 481381.64 11483.000000 4054.000000 3016.000000 1186.000000 24138.000000 2205.000000 989.000000 280.000000 11953.000000 3095.000000 3890.000000 1191.000000 2463.000000 1001.000000 0.000000
sub748 1.3257061674 1409638.53 710144.71 699493.82 102530.83 587228.70 6041.000000 3015.000000 3670.000000 1466.000000 23196.000000 2808.000000 645.000000 407.000000 5711.000000 2367.000000 3336.000000 1538.000000 2852.000000 1245.000000 91.000000
sub749 1.3516358138 1480978.48 767418.91 713559.57 78340.86 611979.53 6844.000000 3271.000000 3786.000000 1445.000000 22164.000000 3293.000000 1055.000000 461.000000 6619.000000 3390.000000 3919.000000 1547.000000 3666.000000 1089.000000 222.000000
sub747 1.2995240781 1478701.52 777467.99 701233.53 61745.40 613965.35 7018.000000 3268.000000 4542.000000 1490.000000 22103.000000 2901.000000 715.000000 276.000000 7036.000000 3357.000000 4876.000000 1504.000000 3175.000000 482.000000 237.000000
sub751 1.2602481191 1397580.30 716676.40 680903.90 50381.30 560354.00 7123.000000 3180.000000 4518.000000 1274.000000 25495.000000 2065.000000 1067.000000 92.000000 6469.000000 3338.000000 4294.000000 1209.000000 2404.000000 258.000000 0.000000
sub750 1.3104831675 1378924.12 734196.25 644727.87 46526.92 559467.78 7983.979537 3190.991821 3644.990658 1560.995999 22142.943247 3419.991235 1422.996353 513.998683 7568.980601 3159.991901 3909.989979 1640.995794 3504.991017 1103.997170 391.998995
sub759 1.3669116174 1399570.13 706709.97 692860.16 35829.18 552869.15 7371.000000 3211.000000 4025.000000 1532.000000 21536.000000 2719.000000 1290.000000 369.000000 6932.000000 3555.000000 3989.000000 1760.000000 3160.000000 1492.000000 346.000000
sub758 1.3743766517 1418701.64 693686.55 725015.09 102323.07 541992.77 4196.000000 2955.000000 2708.000000 1039.000000 20941.000000 2605.000000 843.000000 282.000000 5291.000000 2201.000000 2928.000000 1242.000000 1968.000000 903.000000 76.000000
sub754 1.4928061997 1411752.01 719933.66 691818.35 73013.11 576818.05 5045.000000 3475.000000 3388.000000 1446.000000 18808.000000 2257.000000 857.000000 245.000000 5249.000000 3450.000000 3440.000000 1158.000000 2487.000000 871.000000 180.000000
sub755 1.2482036996 1476832.54 709839.26 766993.28 77444.26 565127.76 6582.000000 3117.000000 4306.000000 1515.000000 25460.000000 2954.000000 998.000000 280.000000 7165.000000 3343.000000 4357.000000 1602.000000 3314.000000 873.000000 140.000000
sub760 1.2057501917 1372604.32 678186.47 694417.85 34847.89 530787.63 7875.012204 3000.004649 4210.006524 1993.003089 20832.032284 2299.003563 782.001212 280.000434 7548.011697 3589.005562 4692.007271 2024.003137 3692.005722 775.001201 197.000305
sub756 1.2749388269 1355423.50 689459.08 665964.42 42248.02 541615.43 6758.000000 2690.000000 3347.000000 1461.000000 17886.000000 2591.000000 999.000000 62.000000 7085.000000 2749.000000 3769.000000 1519.000000 2934.000000 693.000000 155.000000
sub757 1.3003184541 1492080.44 706374.38 785706.06 36226.03 548159.68 7283.000000 2862.000000 3209.000000 1569.000000 22266.000000 1965.000000 850.000000 247.000000 6970.000000 2619.000000 3541.000000 1440.000000 2699.000000 777.000000 202.000000
sub761 1.1395300887 1447259.42 725558.14 721701.28 52887.05 575387.00 6951.000000 3431.000000 3758.000000 1501.000000 27602.000000 2608.000000 674.000000 486.000000 6897.000000 3621.000000 4175.000000 1680.000000 1596.000000 398.000000 367.000000
sub753 1.0992056494 1236810.38 537141.44 699668.94 80715.90 425437.15 6319.000000 3145.000000 3987.000000 1504.000000 4448.000000 3333.000000 1255.000000 290.000000 6211.000000 3377.000000 3810.000000 1464.000000 3990.000000 938.000000 76.000000
sub764 1.3135031628 1624441.85 807480.05 816961.80 59818.34 607687.69 4806.869045 2191.857532 2211.880591 1198.713802 18128.877673 1216.067120 603.361513 367.089416 5464.960253 2102.421201 2412.111181 1406.953617 1764.698939 385.777605 178.872661
sub762 1.2045795145 1351587.99 664730.88 686857.11 53381.47 518589.42 6536.000000 3684.000000 2416.000000 1192.000000 27068.000000 2901.000000 721.000000 154.000000 7045.000000 3891.000000 2198.000000 1526.000000 2030.000000 507.000000 130.000000
sub763 1.2110079561 1459612.92 749492.06 710120.86 46289.01 601881.02 7260.000000 3750.000000 6526.000000 2023.000000 22136.000000 3692.000000 1767.000000 339.000000 7452.000000 3707.000000 5084.000000 1925.000000 3921.000000 1557.000000 294.000000
sub779 1.3049819010 1325982.22 658687.58 667294.64 102368.81 524420.28 5943.000000 2950.000000 4664.000000 1411.000000 18360.000000 2461.000000 981.000000 339.000000 5865.000000 3443.000000 3943.000000 1281.000000 2951.000000 928.000000 179.000000
sub765 1.4051711327 1543260.03 764357.26 778902.77 53082.11 595252.31 5907.000000 3147.000000 4601.000000 2185.000000 23049.000000 3438.000000 1461.000000 466.000000 6263.000000 3596.000000 3031.000000 1739.000000 3192.000000 539.000000 233.000000
sub774 1.3286108905 1602924.27 828953.11 773971.16 51993.64 669466.66 7491.000000 3082.000000 3930.000000 1488.000000 21976.000000 3828.000000 975.000000 529.000000 7658.000000 3270.000000 4148.000000 1609.000000 4316.000000 1096.000000 359.000000
sub785 1.4565693035 1248648.90 622790.25 625858.65 130780.90 474141.57 4950.000000 2911.000000 2729.000000 1058.000000 15678.000000 1480.000000 433.000000 411.000000 4910.000000 2777.000000 2878.000000 1111.000000 2281.000000 541.000000 108.000000
sub768 1.2563284657 1385698.64 647990.88 737707.76 118198.93 507667.78 5579.000000 3388.000000 3211.000000 1036.000000 22855.000000 2689.000000 878.000000 120.000000 6245.000000 3638.000000 3302.000000 1347.000000 3300.000000 1265.000000 94.000000
sub772 1.4721632870 1435120.78 777335.03 657785.75 53704.51 595363.71 5632.006042 2949.003164 3639.003904 1625.001743 20268.021745 3249.003486 1278.001371 487.000522 5320.005708 3258.003495 3651.003917 1473.001580 3561.003821 1497.001606 342.000367
sub773 1.3165613392 1375933.46 700442.48 675490.98 74114.22 562123.98 6887.000000 2672.000000 4512.000000 1556.000000 23861.000000 3071.000000 1335.000000 403.000000 5944.000000 2534.000000 3774.000000 1682.000000 3261.000000 1015.000000 317.000000
sub767 1.0827961964 1525135.79 759296.29 765839.50 48362.82 603801.59 8364.000000 3670.000000 5457.000000 1715.000000 23530.000000 3955.000000 1196.000000 590.000000 7813.000000 3910.000000 5449.000000 1873.000000 3666.000000 1872.000000 370.000000
sub766 1.2657936349 1496953.18 783877.45 713075.73 51530.35 601613.34 6640.000000 3191.000000 4200.000000 2462.000000 20452.000000 2660.000000 1110.000000 424.000000 6912.000000 3410.000000 4821.000000 2054.000000 3583.000000 1241.000000 381.000000
sub782 1.2161220557 1268467.34 647476.19 620991.15 70184.02 522152.27 6455.000000 3120.000000 4430.000000 1353.000000 20975.000000 3120.000000 814.000000 243.000000 6515.000000 3383.000000 4228.000000 1601.000000 2898.000000 757.000000 277.000000
sub778 1.1929072984 1377194.89 719104.60 658090.29 70018.11 581957.85 6343.000000 3089.000000 4260.000000 1763.000000 6729.000000 2253.000000 1557.000000 136.000000 6313.000000 3063.000000 4607.000000 1771.000000 1360.000000 1093.000000 176.000000
sub780 1.3710049048 1536152.30 798246.94 737905.36 54226.82 625649.69 6479.000000 2834.000000 4409.000000 1623.000000 21493.000000 3501.000000 1121.000000 469.000000 7177.000000 2840.000000 4036.000000 1827.000000 3601.000000 1033.000000 246.000000
sub770 1.1339279100 1376664.65 651836.60 724828.05 104625.41 511374.81 6640.000000 3803.000000 4116.000000 1816.000000 22674.000000 3853.000000 1176.000000 337.000000 6461.000000 3550.000000 4291.000000 1834.000000 2833.000000 1329.000000 205.000000
sub781 1.4971508038 1300135.81 621244.24 678891.57 63540.25 498430.36 5284.000000 2663.000000 3320.000000 1454.000000 17759.000000 1914.000000 687.000000 187.000000 5137.000000 2888.000000 4061.000000 1553.000000 2143.000000 742.000000 66.000000
sub777 1.2810574922 1518866.31 759902.59 758963.72 32399.97 626068.89 7901.000000 3082.000000 5269.000000 2060.000000 23036.000000 3672.000000 1255.000000 543.000000 7551.000000 3931.000000 4891.000000 2006.000000 4095.000000 1058.000000 314.000000
sub790 1.2680659672 1482777.61 766344.93 716432.68 49829.97 612302.58 7506.000000 3441.000000 4694.000000 1809.000000 21906.000000 3387.000000 1660.000000 464.000000 7771.000000 3383.000000 4714.000000 1659.000000 3524.000000 1747.000000 422.000000
sub783 1.2473113953 1289326.14 654418.38 634907.76 67649.53 527966.03 6261.000000 2648.000000 2613.000000 1483.000000 20804.000000 2602.000000 1000.000000 70.000000 6105.000000 2600.000000 3385.000000 1409.000000 3050.000000 1008.000000 0.000000
sub775 1.1634790782 1318855.11 652075.02 666780.09 57356.21 512602.08 7147.000000 3204.000000 4254.000000 2320.000000 23424.000000 3115.000000 1426.000000 451.000000 6544.000000 2997.000000 4344.000000 2150.000000 2855.000000 1191.000000 341.000000
sub769 1.0550906829 1566662.95 778429.27 788233.68 41960.53 604824.10 8873.000000 3847.000000 6135.000000 1815.000000 27345.000000 4595.000000 1066.000000 573.000000 8373.000000 4196.000000 5931.000000 1808.000000 4657.000000 1263.000000 466.000000
sub788 1.5152812779 1508236.03 814504.68 693731.35 59831.94 619029.01 5555.000000 2865.000000 3816.000000 1294.000000 22280.000000 2836.000000 435.000000 252.000000 6225.000000 2945.000000 4144.000000 1411.000000 3459.000000 803.000000 247.000000
sub771 .8866015716 945313.12 455128.52 490184.60 67574.16 342255.65 6974.000000 2246.000000 1945.000000 1218.000000 8326.000000 3390.000000 1522.000000 408.000000 7510.000000 2865.000000 2273.000000 818.000000 1740.000000 682.000000 280.000000
sub791 1.4821156586 1437937.71 767121.28 670816.43 57423.91 602750.74 6554.000000 2641.000000 3431.000000 1333.000000 19819.000000 2830.000000 1326.000000 271.000000 6291.000000 2703.000000 3454.000000 1461.000000 3472.000000 947.000000 244.000000
sub787 1.3491341115 1416906.15 728116.76 688789.39 77120.27 581755.48 6022.000000 2710.000000 3954.000000 1497.000000 20812.000000 2568.000000 729.000000 448.000000 5976.000000 3004.000000 4560.000000 1795.000000 2990.000000 1592.000000 297.000000
sub786 1.1013817726 1340008.70 667555.28 672453.42 71262.38 539485.67 7279.000000 3076.000000 5134.000000 2541.000000 24655.000000 2951.000000 1406.000000 480.000000 7035.000000 3249.000000 4778.000000 2143.000000 3824.000000 1822.000000 259.000000
sub784 1.1803355587 1431453.92 699796.89 731657.03 64209.93 562497.96 7066.000000 3559.000000 4625.000000 2073.000000 23560.000000 3695.000000 1423.000000 303.000000 6743.000000 3755.000000 4704.000000 1904.000000 3978.000000 903.000000 188.000000
sub793 1.1828109412 1393319.22 713312.52 680006.70 78186.82 571813.93 6290.000000 3433.000000 3923.000000 1765.000000 23856.000000 3027.000000 1284.000000 346.000000 6502.000000 3644.000000 4210.000000 1900.000000 2901.000000 1083.000000 255.000000
sub795 1.3859521634 1488305.11 795475.23 692829.88 60756.93 630469.35 6394.000000 3685.000000 4453.000000 1534.000000 19148.000000 3454.000000 1069.000000 289.000000 6610.000000 3870.000000 4361.000000 1466.000000 3894.000000 944.000000 265.000000
sub796 1.0633745249 1355466.60 643551.17 711915.43 99046.83 507989.16 7010.573313 3876.371839 4626.551238 2704.383384 24846.689193 3047.436952 1378.888468 218.913561 6730.257167 3849.675064 4852.138993 2410.718850 3208.952445 1212.033619 225.587755
sub792 1.2872408632 1274077.31 656318.43 617758.88 53463.54 522149.61 6141.000000 3473.000000 4164.000000 1406.000000 30316.000000 2807.000000 629.000000 239.000000 5791.000000 3429.000000 4223.000000 1306.000000 3041.000000 308.000000 104.000000
sub794 1.1917517935 1287734.22 678562.96 609171.26 85847.92 537161.87 6402.000000 2904.000000 3256.000000 1771.000000 7902.000000 2599.000000 465.000000 94.000000 6322.000000 3514.000000 3736.000000 1853.000000 2390.000000 695.000000 168.000000
sub789 1.1860930992 1190313.85 623357.71 566956.14 60027.60 461648.83 5347.000000 830.000000 3714.000000 1310.000000 5961.000000 3211.000000 1674.000000 55.000000 4886.000000 1571.000000 1678.000000 842.000000 1478.000000 1168.000000 27.000000
sub798 1.2482826984 1511688.89 772267.82 739421.07 66288.07 624826.84 6738.266200 3086.147277 4810.758991 2151.760126 20157.400532 3893.724744 755.518754 323.030987 7330.934622 3198.273735 4868.157058 1927.507209 3853.679580 1298.798140 184.207753
sub802 1.1902828004 1359291.86 679014.66 680277.20 52859.06 524909.56 7458.000000 3579.000000 4262.000000 1979.000000 26859.000000 3089.000000 1202.000000 389.000000 7599.000000 3897.000000 4607.000000 2016.000000 3060.000000 1209.000000 209.000000
sub800 1.3509020090 1427805.14 759698.33 668106.81 46555.37 593811.04 6608.000000 2899.000000 3657.000000 1523.000000 19017.000000 2978.000000 604.000000 284.000000 6772.000000 2875.000000 4019.000000 1394.000000 3401.000000 905.000000 174.000000
sub797 1.4457120907 1623294.95 820127.73 803167.22 51269.53 663159.83 6423.000000 3348.000000 4466.000000 1750.000000 21243.000000 2662.000000 1361.000000 451.000000 6134.000000 3577.000000 4545.000000 1469.000000 2795.000000 1149.000000 347.000000
sub799 1.4144922939 1569348.14 797711.86 771636.28 62495.21 639624.12 6697.000000 3221.000000 4195.000000 1561.000000 20186.000000 3519.000000 1371.000000 545.000000 7070.000000 3443.000000 3866.000000 1575.000000 3834.000000 1402.000000 345.000000
sub810 1.1407394634 1424334.45 716237.88 708096.57 47478.63 567757.66 7536.000000 3764.000000 4934.000000 1828.000000 21984.000000 3281.000000 1531.000000 393.000000 7456.000000 4103.000000 4721.000000 1382.000000 4033.000000 1630.000000 333.000000
sub808 1.6542030657 1435893.36 728044.24 707849.12 41195.20 577001.13 5730.000000 2394.000000 3546.000000 1499.000000 17379.000000 2158.000000 639.000000 327.000000 5862.000000 2615.000000 3666.000000 1650.000000 2722.000000 876.000000 208.000000
sub801 1.1497639977 1206903.05 637582.13 569320.92 86899.38 501561.85 5806.991001 3799.994111 3092.995207 1568.997568 23118.964172 1636.997463 427.999337 92.999856 6603.989766 3134.995142 3693.994275 1750.997286 3090.995210 1208.998126 186.999710
sub813 1.1653946229 1372475.62 721586.21 650889.41 49399.54 566242.28 8858.000000 3670.000000 4217.000000 1602.000000 24722.000000 2482.000000 575.000000 352.000000 8085.000000 3739.000000 4472.000000 1396.000000 2750.000000 334.000000 212.000000
sub803 1.2709874276 1446450.16 730149.76 716300.40 41161.43 596190.55 6765.000000 2769.000000 4239.000000 1684.000000 22642.000000 3307.000000 666.000000 110.000000 6827.000000 2978.000000 3849.000000 1501.000000 3012.000000 806.000000 57.000000
sub807 1.4080547160 1476609.25 766735.56 709873.69 29690.53 608368.05 7213.000000 2893.000000 4318.000000 1650.000000 19451.000000 3841.000000 1194.000000 547.000000 7279.000000 2936.000000 4011.000000 1595.000000 3672.000000 768.000000 263.000000
sub804 1.1651864675 1339480.80 673381.78 666099.02 63675.85 552571.68 6617.000000 2661.000000 4251.000000 1877.000000 20028.000000 3328.000000 1370.000000 343.000000 6613.000000 2913.000000 4089.000000 1876.000000 3395.000000 792.000000 220.000000
sub809 1.4460763615 1472647.12 766372.30 706274.82 67009.06 615278.50 5963.000000 2961.000000 4025.000000 1483.000000 20320.000000 3508.000000 1070.000000 467.000000 5398.000000 3281.000000 3867.000000 1433.000000 3032.000000 939.000000 208.000000
sub805 1.2290638482 1392858.45 719917.16 672941.29 47757.67 583510.37 7578.000000 2826.000000 4386.000000 1899.000000 21263.000000 2634.000000 717.000000 412.000000 7057.000000 3173.000000 4954.000000 1939.000000 3212.000000 1140.000000 365.000000
sub806 1.3137760692 1442625.01 726989.70 715635.31 45853.56 616279.87 6543.000000 2780.000000 3748.000000 1446.000000 19571.000000 2326.000000 1055.000000 341.000000 6976.000000 2956.000000 3993.000000 1378.000000 2429.000000 882.000000 260.000000
sub819 1.4660127290 1554931.97 822347.87 732584.10 49939.29 659177.57 5873.290666 3060.785340 3863.023451 1466.987828 19070.841759 3003.387272 784.885207 477.872286 6660.845550 3441.214394 5055.034489 2134.407221 3271.689868 820.925854 428.483251
sub814 1.3090355335 1423433.81 684625.47 738808.34 88052.77 540683.99 5380.840420 2667.060074 4191.475792 1652.562749 20814.548415 2851.271430 1325.520848 303.014333 5822.680702 3433.272528 4358.333905 1629.870045 2263.930874 1448.328419 230.931628
sub811 1.1817109233 1442906.87 746748.78 696158.09 58201.94 608764.56 6937.000000 3252.000000 5545.000000 1855.000000 20769.000000 3224.000000 1125.000000 459.000000 7531.000000 3545.000000 5784.000000 1862.000000 3555.000000 664.000000 436.000000
sub816 1.4177655959 1589341.47 870505.15 718836.32 25832.60 695349.35 7473.000000 2553.000000 3865.000000 1453.000000 22299.000000 3392.000000 1273.000000 478.000000 7482.000000 2637.000000 3775.000000 1628.000000 3770.000000 1233.000000 325.000000
sub817 1.2644324595 1366895.26 660845.63 706049.63 54504.96 522588.60 7507.312277 2899.338952 4316.971533 1696.620538 19423.702159 3298.465263 1268.127074 549.966689 7551.363007 3066.197777 4713.428103 1707.299503 3783.023292 1070.566224 429.828334
sub846  2.00 1 1 1 1               
sub825 1.1733063932 1475108.50 724419.25 750689.25 54204.36 576935.39 7936.000000 3200.000000 4159.000000 1649.000000 18795.000000 3968.000000 937.000000 362.000000 8116.000000 3448.000000 4657.000000 1605.000000 3960.000000 1096.000000 150.000000
sub812 1.3440464984 1439611.81 644883.02 794728.79 70611.64 521145.18 5902.000000 3225.000000 3745.000000 1906.000000 16465.000000 2137.000000 660.000000 278.000000 6077.000000 2994.000000 3561.000000 1732.000000 2913.000000 731.000000 160.000000
sub821 1.2475517097 1475072.66 801918.91 673153.75 41158.98 610383.27 7754.000000 4503.000000 4974.000000 1742.000000 23051.000000 3845.000000 1564.000000 540.000000 7242.000000 4639.000000 4950.000000 1760.000000 4268.000000 1586.000000 215.000000
sub818 1.0599066569 1228994.88 603057.11 625937.77 95884.31 464119.35 6482.131653 3183.666391 4619.987160 2125.114002 18825.680128 1888.841905 2286.633345 272.313603 6583.581819 3210.363803 4621.322031 2251.926709 2318.670239 604.696384 194.891108
sub830 1.5114000140 1556434.18 840493.74 715940.44 70456.54 675817.31 5600.000000 3041.000000 3430.000000 1735.000000 20812.000000 2482.000000 611.000000 355.000000 5794.000000 2983.000000 3573.000000 1962.000000 3307.000000 1214.000000 299.000000
